id,filename,status,length_x,width_y,height_z,bbox_volume,convex_hull_volume,frontal_area
E_S_WWC_WM_037,E_S_WWC_WM_037_pc.ply,success,0.9998203336079754,0.45829534222766155,0.30578063571254743,0.140112663030179,0.09342015766806415,0.10927500000000001
E_S_WWC_WM_038,E_S_WWC_WM_038_pc.ply,success,0.9997075823072632,0.4546293400193975,0.3072122316897806,0.1396268528341412,0.09122769591361406,0.104425
E_S_WWC_WM_039,E_S_WWC_WM_039_pc.ply,success,0.9999325790388573,0.41177372090887876,0.29234650979650845,0.12037249395719411,0.07686655509385468,0.091675
E_S_WWC_WM_040,E_S_WWC_WM_040_pc.ply,success,0.999874231872486,0.44646878436709414,0.28176000093257636,0.1257812238408297,0.08230176200113544,0.098125
E_S_WWC_WM_041,E_S_WWC_WM_041_pc.ply,success,0.9995459196066205,0.46098468969840845,0.29092837010702055,0.13405262609632324,0.09032272352424602,0.10405
E_S_WWC_WM_042,E_S_WWC_WM_042_pc.ply,success,0.9996766307079039,0.43706427866654074,0.28818009000931266,0.12591249376136662,0.0834322032411678,0.09580000000000001
E_S_WWC_WM_043,E_S_WWC_WM_043_pc.ply,success,0.9995708467944991,0.4788597756026294,0.30049648848945093,0.14383392775465734,0.09360193082204586,0.111875
E_S_WWC_WM_044,E_S_WWC_WM_044_pc.ply,success,0.9998146437441788,0.5057243813370522,0.33388890810316496,0.16882446301405415,0.11159537403589338,0.128
E_S_WWC_WM_045,E_S_WWC_WM_045_pc.ply,success,0.9998261026680517,0.4518641007980249,0.31382552906968814,0.14178183073018807,0.09527843439763406,0.10875
E_S_WWC_WM_046,E_S_WWC_WM_046_pc.ply,success,0.9997636126450271,0.46869777299620374,0.29191474907736636,0.13678745032837994,0.08995387103592349,0.104925
E_S_WWC_WM_047,E_S_WWC_WM_047_pc.ply,success,0.9996130944872079,0.4737257855038718,0.2935333493459371,0.13900051560885876,0.09465158260857799,0.1063
E_S_WWC_WM_048,E_S_WWC_WM_048_pc.ply,success,0.9999547980650663,0.4576249204054321,0.2994138437789968,0.13701304289303823,0.08794073713971347,0.1033
E_S_WWC_WM_049,E_S_WWC_WM_049_pc.ply,success,0.9999705620039385,0.49464569275986786,0.3047766193452304,0.15075200404548583,0.10347737625471169,0.114375
E_S_WWC_WM_050,E_S_WWC_WM_050_pc.ply,success,0.9999787170645669,0.512507970964442,0.303642185975988,0.1556157286037674,0.10017968021473361,0.116875
E_S_WWC_WM_051,E_S_WWC_WM_051_pc.ply,success,0.9998983558986974,0.42920155747070976,0.28252140406240656,0.12124630141826635,0.0824686377526558,0.0944
E_S_WWC_WM_052,E_S_WWC_WM_052_pc.ply,success,0.9998824869919196,0.46290983636201805,0.29683913557371155,0.13739360824054084,0.09286806336595593,0.10917500000000001
E_S_WWC_WM_053,E_S_WWC_WM_053_pc.ply,success,0.999606503457239,0.46925726114121685,0.2992718150060313,0.14038021137368117,0.0914502430789777,0.10687500000000001
E_S_WWC_WM_054,E_S_WWC_WM_054_pc.ply,success,0.9998397417924124,0.3937827926329127,0.2831521770048733,0.11148258613800414,0.07261780433208329,0.086025
E_S_WWC_WM_055,E_S_WWC_WM_055_pc.ply,success,0.9998281949595942,0.45482165618421544,0.29715264831677146,0.13512823994497417,0.09155226104044024,0.1014
E_S_WWC_WM_056,E_S_WWC_WM_056_pc.ply,success,0.9997122256784445,0.4826957727880783,0.3076234509328183,0.1484458081870746,0.10152005103198551,0.1165
E_S_WWC_WM_057,E_S_WWC_WM_057_pc.ply,success,0.999948543545635,0.4569366692326633,0.3014682888450576,0.13774482755896286,0.0922104822646339,0.10687500000000001
E_S_WWC_WM_058,E_S_WWC_WM_058_pc.ply,success,0.9998337727287699,0.4914396366946978,0.2943982982841332,0.1446549431581222,0.09936058834999113,0.11275
E_S_WWC_WM_059,E_S_WWC_WM_059_pc.ply,success,0.9997941492875027,0.4817080469405216,0.291340311905683,0.1403120833539178,0.09482172650151836,0.10985
E_S_WWC_WM_060,E_S_WWC_WM_060_pc.ply,success,0.9996646645860926,0.4022320860172731,0.29036589783946576,0.11675531547068682,0.07792689458858552,0.09227500000000001
E_S_WWC_WM_061,E_S_WWC_WM_061_pc.ply,success,0.9998706117348858,0.42178015408501335,0.2752065035313394,0.1160616225093867,0.07630364178817421,0.091475
E_S_WWC_WM_062,E_S_WWC_WM_062_pc.ply,success,0.9999542501069796,0.46431127060842076,0.3035526347648236,0.14093646142115548,0.09459027735087631,0.10785
E_S_WWC_WM_063,E_S_WWC_WM_063_pc.ply,success,0.9998972382243347,0.500497032371357,0.3263735263896827,0.16333219537122892,0.11053772161308424,0.12660000000000002
E_S_WWC_WM_064,E_S_WWC_WM_064_pc.ply,success,0.9998076571660299,0.46148807793674773,0.29977315212647027,0.1383151267503665,0.08851451214734096,0.10395
E_S_WWC_WM_065,E_S_WWC_WM_065_pc.ply,success,0.9999548511825948,0.44662424393303246,0.2973325653883321,0.1327899366339371,0.08963337345736659,0.10412500000000001
E_S_WWC_WM_066,E_S_WWC_WM_066_pc.ply,success,0.9999064577674717,0.4624003828103287,0.3010005159910424,0.13916973435484267,0.08979002363148951,0.1071
E_S_WWC_WM_067,E_S_WWC_WM_067_pc.ply,success,0.9996476110221054,0.4413978634571909,0.2668142077028951,0.11772971993980992,0.079120135200938,0.094225
E_S_WWC_WM_068,E_S_WWC_WM_068_pc.ply,success,0.9998831142883211,0.4607067854744251,0.30428476325984355,0.14016966940346529,0.09108267674574753,0.107875
E_S_WWC_WM_069,E_S_WWC_WM_069_pc.ply,success,0.9999407098053079,0.5094524059941735,0.3023289778492093,0.1540130931593218,0.10423673342481,0.118075
E_S_WWC_WM_070,E_S_WWC_WM_070_pc.ply,success,0.9998072294571971,0.4115140712974177,0.28845090665328743,0.11867872479311922,0.079683123139221,0.09235
E_S_WWC_WM_071,E_S_WWC_WM_071_pc.ply,success,0.9995091042819855,0.3875212069655233,0.2678673061756386,0.10375330472815962,0.06791216114659969,0.08055000000000001
E_S_WWC_WM_072,E_S_WWC_WM_072_pc.ply,success,0.9999443527093257,0.4846601006911415,0.3058210731486494,0.148211024104779,0.09798508970020248,0.11410000000000001
E_S_WWC_WM_073,E_S_WWC_WM_073_pc.ply,success,0.9997000617311607,0.46447231009772905,0.30633630522212163,0.14224205471731746,0.09520471532821617,0.107375
E_S_WWC_WM_074,E_S_WWC_WM_074_pc.ply,success,0.9999572281664504,0.48169237387632435,0.31170051626467266,0.1501373396940256,0.10138955455075642,0.117525
E_S_WWC_WM_075,E_S_WWC_WM_075_pc.ply,success,0.9998153621052112,0.42285135677342284,0.3135484978459453,0.13255992762250182,0.08524210998887154,0.103275
E_S_WWC_WM_076,E_S_WWC_WM_076_pc.ply,success,0.9996103922657775,0.47050060677071626,0.28360229266093623,0.13338306345073705,0.08892067438156516,0.10260000000000001
E_S_WWC_WM_077,E_S_WWC_WM_077_pc.ply,success,0.9999114958942483,0.4941280131176815,0.3121498268315181,0.15422832267933229,0.10549256984078574,0.11675
E_S_WWC_WM_078,E_S_WWC_WM_078_pc.ply,success,0.9999200490916831,0.4388613449486587,0.29046987988229134,0.12746581033005702,0.08281597076996439,0.09745000000000001
E_S_WWC_WM_079,E_S_WWC_WM_079_pc.ply,success,0.9999084376923965,0.4264694114548077,0.3286448790053707,0.14014415502979727,0.0887669138466537,0.10625000000000001
E_S_WWC_WM_080,E_S_WWC_WM_080_pc.ply,success,0.9997420781507161,0.4415853463992105,0.28534427904074866,0.12597135315663904,0.08663208631729442,0.09757500000000001
E_S_WWC_WM_081,E_S_WWC_WM_081_pc.ply,success,0.9999778126591622,0.4152428008263904,0.2860454048929389,0.1187756597167455,0.07850164598608818,0.0925
E_S_WWC_WM_082,E_S_WWC_WM_082_pc.ply,success,0.9995513027888787,0.45095679438716596,0.27122047595952203,0.12225383683091809,0.08008822669315734,0.09455000000000001
E_S_WWC_WM_083,E_S_WWC_WM_083_pc.ply,success,0.9999591721746769,0.45694381747177315,0.29415567704088713,0.13440713022316814,0.09188067073282839,0.10490000000000001
E_S_WWC_WM_084,E_S_WWC_WM_084_pc.ply,success,0.99990339048242,0.47736694854539374,0.28835658093209116,0.13763860264877284,0.09375209590667283,0.105825
E_S_WWC_WM_085,E_S_WWC_WM_085_pc.ply,success,0.9997303332413107,0.48609639151381684,0.2977648250453464,0.14470337475855222,0.0967124178439104,0.111025
E_S_WWC_WM_086,E_S_WWC_WM_086_pc.ply,success,0.9999866762578955,0.4589053605547464,0.30361963147387777,0.1393308200203713,0.09206251334044906,0.10312500000000001
E_S_WWC_WM_087,E_S_WWC_WM_087_pc.ply,success,0.9999494856749152,0.4437229451400147,0.28626007001690507,0.12701374500616547,0.08329099623811212,0.09860000000000001
E_S_WWC_WM_088,E_S_WWC_WM_088_pc.ply,success,0.9999529523921753,0.43563176505164314,0.3141379371989057,0.1368420256587734,0.08796007600882161,0.10485
E_S_WWC_WM_089,E_S_WWC_WM_089_pc.ply,success,0.9998661629962076,0.4398245514554386,0.29618869976199547,0.13025362693036774,0.08378955582016918,0.099275
E_S_WWC_WM_090,E_S_WWC_WM_090_pc.ply,success,0.9999105162716297,0.4607957259849289,0.3275809224128407,0.15093438158214367,0.10095888328284419,0.116175
E_S_WWC_WM_091,E_S_WWC_WM_091_pc.ply,success,0.9997923530079438,0.4187096160927939,0.3026279823422299,0.12668693468100287,0.08025540889241276,0.09617500000000001
E_S_WWC_WM_092,E_S_WWC_WM_092_pc.ply,success,0.999876874908201,0.40313712796775414,0.2866787925718322,0.11555663541329889,0.0780705242445853,0.09267500000000001
E_S_WWC_WM_093,E_S_WWC_WM_093_pc.ply,success,0.9993259383865847,0.47209782655380667,0.28748955783633856,0.1356317096153734,0.09034614722406263,0.103675
E_S_WWC_WM_094,E_S_WWC_WM_094_pc.ply,success,0.999476645451276,0.4356943299566008,0.28893264311265143,0.12582043116832253,0.08390051594262626,0.099275
E_S_WWC_WM_095,E_S_WWC_WM_095_pc.ply,success,0.9995609013056985,0.38643120606667125,0.2908402895623239,0.11234041366978127,0.071732436122602,0.088575
E_S_WWC_WM_096,E_S_WWC_WM_096_pc.ply,success,0.9998341979273508,0.4249196792681025,0.3030362454851361,0.12874471455781644,0.08154912501913808,0.0971
E_S_WWC_WM_097,E_S_WWC_WM_097_pc.ply,success,0.9999153175119779,0.428022811450011,0.2822222953823775,0.12078735088379182,0.08255904955365456,0.093475
E_S_WWC_WM_098,E_S_WWC_WM_098_pc.ply,success,0.9999154354189449,0.40729712798164874,0.29738258620122826,0.12111283054956805,0.07604762793237273,0.0925
E_S_WWC_WM_099,E_S_WWC_WM_099_pc.ply,success,0.999903073722483,0.49795497331542726,0.29314291015794813,0.14595782148563333,0.09747336527887344,0.11370000000000001
E_S_WWC_WM_100,E_S_WWC_WM_100_pc.ply,success,0.9999507705194002,0.39618758857386704,0.2880255011806194,0.11410651107970009,0.07593455418318747,0.08785
E_S_WWC_WM_101,E_S_WWC_WM_101_pc.ply,success,0.9999761601406224,0.4435406039242751,0.32669419281922274,0.1448986851349605,0.09678848667413913,0.111975
E_S_WWC_WM_102,E_S_WWC_WM_102_pc.ply,success,0.9994469564404833,0.398609137372124,0.2910608566631151,0.11595535315062215,0.07645602796678681,0.091175
E_S_WWC_WM_103,E_S_WWC_WM_103_pc.ply,success,0.9996981606587891,0.48995887804371585,0.2985779509037877,0.14624676147914753,0.09628541223519438,0.11305000000000001
E_S_WWC_WM_104,E_S_WWC_WM_104_pc.ply,success,0.9999561731266704,0.44488669044624346,0.2923895878219729,0.13007453503703084,0.08598760169516766,0.0988
E_S_WWC_WM_105,E_S_WWC_WM_105_pc.ply,success,0.9993525985029518,0.43155782490462136,0.2980256522210972,0.12853203649910547,0.08661399413640168,0.09947500000000001
E_S_WWC_WM_106,E_S_WWC_WM_106_pc.ply,success,0.9996246745041566,0.4317657521702254,0.29461323716267507,0.12715616307377617,0.08311137149195917,0.09575
E_S_WWC_WM_107,E_S_WWC_WM_107_pc.ply,success,0.999914613380529,0.47007933006444513,0.2860313323156094,0.13444593620805573,0.09251232694613802,0.10627500000000001
E_S_WWC_WM_108,E_S_WWC_WM_108_pc.ply,success,0.9998030104933184,0.4188840200322602,0.31396271199733816,0.13148805607099412,0.08564308591986497,0.10075
E_S_WWC_WM_109,E_S_WWC_WM_109_pc.ply,success,0.9999590388309907,0.4577046469036209,0.296047570369756,0.13549679832815928,0.09033601554172403,0.105575
E_S_WWC_WM_110,E_S_WWC_WM_110_pc.ply,success,0.9999382143004059,0.5012729393110193,0.319258227716238,0.16002562230058737,0.1047470531900609,0.1192
E_S_WWC_WM_111,E_S_WWC_WM_111_pc.ply,success,0.9997080700008752,0.43599496756178296,0.3006339043231022,0.1310366046768246,0.08414466111299558,0.0994
E_S_WWC_WM_112,E_S_WWC_WM_112_pc.ply,success,0.9997477865238971,0.4455257679157636,0.2999197950055901,0.13358829571466102,0.08961320289857556,0.102275
E_S_WWC_WM_113,E_S_WWC_WM_113_pc.ply,success,0.9999036920511498,0.4630665878724586,0.2948485339235234,0.13652135518508302,0.09400656977554948,0.10565000000000001
E_S_WWC_WM_114,E_S_WWC_WM_114_pc.ply,success,0.9999920654425996,0.4303496187621098,0.298259109047537,0.1283546754253134,0.08759421901185079,0.098925
E_S_WWC_WM_115,E_S_WWC_WM_115_pc.ply,success,0.9998000886476689,0.4556738031373506,0.3015965528569149,0.13740217450659267,0.08963202364839151,0.10600000000000001
E_S_WWC_WM_116,E_S_WWC_WM_116_pc.ply,success,0.9997909955373541,0.41238057761196134,0.2939057524020482,0.12117569238415422,0.0800563907811316,0.094975
E_S_WWC_WM_117,E_S_WWC_WM_117_pc.ply,success,0.9996671345032766,0.479624217040324,0.29674507074552403,0.14227874676152907,0.09336534184683111,0.10915000000000001
E_S_WWC_WM_118,E_S_WWC_WM_118_pc.ply,success,0.9999054818315943,0.3966320770463762,0.29128663819828654,0.11552270429788228,0.07697932660500938,0.092625
E_S_WWC_WM_119,E_S_WWC_WM_119_pc.ply,success,0.9999107228626888,0.43769159295619364,0.27913127836809326,0.12216250658018335,0.07999353480932975,0.09380000000000001
E_S_WWC_WM_120,E_S_WWC_WM_120_pc.ply,success,0.9999342018403374,0.46153799580116883,0.2920740158390218,0.1347943860897865,0.08849815390015255,0.102775
E_S_WWC_WM_121,E_S_WWC_WM_121_pc.ply,success,0.9998746957599777,0.4012650371044062,0.27411430419611593,0.10997870391918091,0.07386424833633683,0.08750000000000001
E_S_WWC_WM_122,E_S_WWC_WM_122_pc.ply,success,0.9999616627201818,0.5016421028950815,0.30715598872746264,0.15407646900289465,0.10691365966348847,0.11922500000000001
E_S_WWC_WM_123,E_S_WWC_WM_123_pc.ply,success,0.999980025867639,0.4511923027282344,0.308028400948961,0.13897726752407258,0.09527183873989481,0.108
E_S_WWC_WM_124,E_S_WWC_WM_124_pc.ply,success,0.9999319842170684,0.43077830920311433,0.3089240582278552,0.13306873208592598,0.08816964204037714,0.09997500000000001
E_S_WWC_WM_125,E_S_WWC_WM_125_pc.ply,success,0.999912515268979,0.4240897377689362,0.29438167041739743,0.12483332344606615,0.08149457643335765,0.09405000000000001
E_S_WWC_WM_126,E_S_WWC_WM_126_pc.ply,success,0.9996255640972208,0.4437574447970386,0.29090628646274463,0.1290434937400621,0.08623283851774684,0.101775
E_S_WWC_WM_127,E_S_WWC_WM_127_pc.ply,success,0.9997784193298864,0.4435747654403246,0.272437998394247,0.12081984395944548,0.08148113860163747,0.09342500000000001
E_S_WWC_WM_128,E_S_WWC_WM_128_pc.ply,success,0.9999256158739509,0.4515532746949037,0.30043436801564527,0.13565203159992284,0.08963156614405939,0.106725
E_S_WWC_WM_129,E_S_WWC_WM_129_pc.ply,success,0.9999252914923065,0.4873307549076318,0.28892318173468357,0.140790633221111,0.09833166991339864,0.109475
E_S_WWC_WM_130,E_S_WWC_WM_130_pc.ply,success,0.9999431342767447,0.48802678914778985,0.28960019626237044,0.14132461693490975,0.09847709944157712,0.10915000000000001
E_S_WWC_WM_131,E_S_WWC_WM_131_pc.ply,success,0.9999215950199589,0.47792927401900864,0.2841769787058481,0.13580584843605487,0.09269997564234239,0.104475
E_S_WWC_WM_132,E_S_WWC_WM_132_pc.ply,success,0.9999184922980927,0.4301946538498669,0.3151758238617296,0.1355759030669777,0.08805745641670866,0.10355
E_S_WWC_WM_133,E_S_WWC_WM_133_pc.ply,success,0.999949779875309,0.44180290199838995,0.30888743364120996,0.13646051116545654,0.09136414532191406,0.106425
E_S_WWC_WM_134,E_S_WWC_WM_134_pc.ply,success,0.999883887783171,0.4086492445686109,0.299887500325282,0.122534571050604,0.08015878694405855,0.091625
E_S_WWC_WM_135,E_S_WWC_WM_135_pc.ply,success,0.9999767523083831,0.4299785402318774,0.29607292247215156,0.12730204345931034,0.08444703757215018,0.09657500000000001
E_S_WWC_WM_136,E_S_WWC_WM_136_pc.ply,success,0.9999685618367464,0.4690059341571383,0.32026612956045114,0.15020199305015394,0.09869485243431002,0.11405
E_S_WWC_WM_137,E_S_WWC_WM_137_pc.ply,success,0.9999291708462907,0.505868773806708,0.306309378469684,0.15494137454815993,0.10284869922019113,0.1199
E_S_WWC_WM_139,E_S_WWC_WM_139_pc.ply,success,0.9999573567418261,0.45600135997475644,0.31379155572790596,0.14308327436331014,0.09534302798642175,0.11017500000000001
E_S_WWC_WM_140,E_S_WWC_WM_140_pc.ply,success,0.9997127107551785,0.4433758379517601,0.3113139357394933,0.13798942285522772,0.08963313947638878,0.1041
E_S_WWC_WM_141,E_S_WWC_WM_141_pc.ply,success,0.9998748929414677,0.46942054399501676,0.2991870073502527,0.14042695714484338,0.09570297032856345,0.109575
E_S_WWC_WM_142,E_S_WWC_WM_142_pc.ply,success,0.999898445509098,0.40238823986884953,0.3013389948813571,0.12124295373717159,0.0792587933599443,0.094825
E_S_WWC_WM_143,E_S_WWC_WM_143_pc.ply,success,0.9997359110643367,0.4775916044673145,0.3129449064937243,0.14942038930685914,0.09989831565080493,0.11607500000000001
E_S_WWC_WM_144,E_S_WWC_WM_144_pc.ply,success,0.9997251811504813,0.40735315754472756,0.2895775845285322,0.11792792568600756,0.07722912917850726,0.09105
E_S_WWC_WM_145,E_S_WWC_WM_145_pc.ply,success,0.9998927149769555,0.44433081307723754,0.28689103135789673,0.12746084912044486,0.08102619553575584,0.09632500000000001
E_S_WWC_WM_146,E_S_WWC_WM_146_pc.ply,success,0.9999126130042614,0.4218223098298671,0.30305315799671206,0.12782341202723949,0.08362587039498087,0.09705000000000001
E_S_WWC_WM_147,E_S_WWC_WM_147_pc.ply,success,0.9999261399584024,0.4794797563071856,0.295295625807766,0.14157781698502636,0.09349460839624169,0.10625000000000001
E_S_WWC_WM_148,E_S_WWC_WM_148_pc.ply,success,0.9998874014002694,0.4298931773847532,0.27810212389707223,0.11954074404340925,0.08046684456192661,0.093
E_S_WWC_WM_149,E_S_WWC_WM_149_pc.ply,success,0.9999747197179083,0.44482976987668,0.3177466087566493,0.1413395776575905,0.09312515991948649,0.10437500000000001
E_S_WWC_WM_150,E_S_WWC_WM_150_pc.ply,success,0.9998401645698847,0.41792745636820217,0.294094895838792,0.12289068632303703,0.07881030798682453,0.0955
E_S_WWC_WM_151,E_S_WWC_WM_151_pc.ply,success,0.9999841755124914,0.41047180755569773,0.29494348422735805,0.12106406929041019,0.07834305570103935,0.092125
E_S_WWC_WM_152,E_S_WWC_WM_152_pc.ply,success,0.9998820726196711,0.45582510743601357,0.2742430415799902,0.12499212215979627,0.08232841961401693,0.098525
E_S_WWC_WM_153,E_S_WWC_WM_153_pc.ply,success,0.9996842583355553,0.5038117226431238,0.3056879500322599,0.1539605455844709,0.10320747805336827,0.1184
E_S_WWC_WM_154,E_S_WWC_WM_154_pc.ply,success,0.9999612454797836,0.47426743125365506,0.3200497903022006,0.15178330940258875,0.09712554034870298,0.116775
E_S_WWC_WM_155,E_S_WWC_WM_155_pc.ply,success,0.9999497906656624,0.4453775157233545,0.3213330070649797,0.14310731072291713,0.09237618935492314,0.109125
E_S_WWC_WM_156,E_S_WWC_WM_156_pc.ply,success,0.9995968426731583,0.438620242871134,0.29310513671972127,0.12851001560451117,0.08646816870509376,0.10255
E_S_WWC_WM_157,E_S_WWC_WM_157_pc.ply,success,0.9999091064343464,0.431145142830891,0.2912288715940293,0.12555050066986415,0.08510129266323685,0.09945000000000001
E_S_WWC_WM_158,E_S_WWC_WM_158_pc.ply,success,0.9999649043020017,0.435337477465644,0.28079487376835344,0.12223624191480358,0.08293726679541179,0.095725
E_S_WWC_WM_159,E_S_WWC_WM_159_pc.ply,success,0.9999384162018627,0.3897701362215411,0.2837687785412282,0.11059778401635452,0.07212779153422391,0.085525
E_S_WWC_WM_160,E_S_WWC_WM_160_pc.ply,success,0.9998335193652097,0.4385462089233485,0.2849526600043243,0.12494410453018216,0.08556461307266923,0.0955
E_S_WWC_WM_161,E_S_WWC_WM_161_pc.ply,success,0.9999625057868171,0.41208817042726487,0.300207806332642,0.12370744717228808,0.08059168096366363,0.09535
E_S_WWC_WM_162,E_S_WWC_WM_162_pc.ply,success,0.9997965961369368,0.4273926986553711,0.2756960409099362,0.11780650775931127,0.0788523051905833,0.090425
E_S_WWC_WM_163,E_S_WWC_WM_163_pc.ply,success,0.999921541311322,0.397283712072765,0.29376752804406236,0.11669989718844934,0.07668157238279444,0.0911
E_S_WWC_WM_164,E_S_WWC_WM_164_pc.ply,success,0.9999396457246598,0.468567582954477,0.3106904009774176,0.1455706638909226,0.09776138533100903,0.112475
