id,config,split,cd,drag_area,cl,cl_f,cl_r,frontal_area,convex_hull_volume,bbox_volume,length_x,width_y,height_z,raw_stl_path,normalized_stl_path,pointcloud_path,B_Ramp_Angle,B_Diffusor_Angle,B_Trunklid_Angle,C_Side_Mirrors_Rotation,D_Rear_Window_Inclination,D_Winscreen_Inclination,C_Side_Mirrors_Translate_X,C_Side_Mirrors_Translate_Z,D_Winscreen_Length,D_Rear_Window_Length,E_A_B_C_Pillar_Thickness,G_Trunklid_Curvature,G_Trunklid_Length,H_Front_Bumper_Curvature,H_Front_Bumper_Length,F_Door_Handles_Thickness,F_Door_Handles_Z_Position,E_Fenders_Arch_Offset,A_Car_Length,F_Door_Handles_X_Position,A_Car_Width,A_Car_Roof_Height,A_Car_Green_House_Angle
F_S_WWC_WM_133,F_S_WWC_WM,train,0.277290123129568,0.02912239518168288,0.0362079021826943,-0.0735027294551495,0.109710631636212,0.105025,0.088941281888898,0.1365933412747936,0.9999672208433849,0.4425534744890564,0.3086583355690462,raw_stl/F_S_WWC_WM/F_S_WWC_WM_133.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_133_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_133_pc.ply,5.25286,11.8674,-1.20408,10.3931,-0.23,0.86,-7.01534,9.89428,-27.1042,73.9865,-14.4183,0.0,2.96576,-0.3,55.2538,26.6472,-6.25036,13.6288,67.1369,-2.51593,18.1284,57.4883,124.906
F_S_WWC_WM_134,F_S_WWC_WM,test,0.252247630813953,0.021529335289970888,-0.0731592453289036,-0.107247760337541,0.0340885150035548,0.08535,0.0721358545667231,0.1135387258099192,0.9998873150120876,0.3926518862232886,0.2891913304019076,raw_stl/F_S_WWC_WM/F_S_WWC_WM_134.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_134_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_134_pc.ply,-1.95605,5.00815,18.6836,-3.21044,2.44,0.87,12.2925,6.92883,-24.4003,-4.42535,-5.35319,0.4,-22.5212,0.3,-9.12984,-16.1673,19.0824,1.68866,69.8037,-23.1804,-59.007,6.48645,-115.612
F_S_WWC_WM_135,F_S_WWC_WM,train,0.257768411302325,0.023618030685575525,0.0036113109030087,-0.0446863050219269,0.0482976159252491,0.091625,0.0775900109685501,0.119974886822623,0.9998760890021884,0.4119876374817792,0.2912460082693215,raw_stl/F_S_WWC_WM/F_S_WWC_WM_135.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_135_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_135_pc.ply,3.78578,-0.50122,-3.14006,-16.3554,-0.81,1.08,8.05988,8.32206,12.0321,-27.4609,-5.51504,0.4,-31.1718,0.0,36.6822,7.61263,-26.1628,31.8127,68.7702,47.9533,-53.4803,2.00493,57.4909
F_S_WWC_WM_136,F_S_WWC_WM,train,0.255369025079734,0.028058671630635777,0.062573569491196,-0.0388839652266113,0.101457534739867,0.109875,0.0925829643520731,0.1450860226586195,0.9999512932042992,0.4587192486593571,0.3163004170898473,raw_stl/F_S_WWC_WM/F_S_WWC_WM_136.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_136_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_136_pc.ply,9.22757,12.0024,-3.05127,-12.7879,-0.13,1.9,7.9656,-2.88544,-31.0989,33.6585,-2.93615,-0.3,39.2475,-0.1,-5.93147,-14.3889,27.2864,8.38197,68.2423,5.92867,32.3977,86.6918,19.3706
F_S_WWC_WM_137,F_S_WWC_WM,train,0.282621685378737,0.03098946780177851,-0.0577774714607641,-0.154796180607973,0.097018709144186,0.10965,0.0912961960382484,0.1403667105067334,0.9999048324025112,0.4815809025379753,0.2914984157405915,raw_stl/F_S_WWC_WM/F_S_WWC_WM_137.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_137_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_137_pc.ply,-5.13496,9.76767,-2.68786,-12.2887,0.81,1.44,11.929,6.7307,45.1251,80.1932,-14.4793,0.3,37.9109,0.8,-5.39029,-7.7178,5.20351,30.973,-8.95169,14.4912,116.304,-0.132119,68.4255
F_S_WWC_WM_138,F_S_WWC_WM,val,0.219963020857142,0.025664185458507044,0.0192700092900365,-0.0700927246152823,0.0893627338973422,0.116675,0.1023825502044219,0.1503786406051149,0.9998102088048076,0.4957827142976563,0.3033731960136829,raw_stl/F_S_WWC_WM/F_S_WWC_WM_138.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_138_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_138_pc.ply,3.00487,-5.01963,18.2613,9.51063,-1.05,0.52,16.6414,9.69717,11.6854,137.958,1.3357,-0.3,33.7059,0.0,28.2374,1.31296,2.92333,12.191,17.3711,13.7289,139.211,7.31932,-12.4749
F_S_WWC_WM_139,F_S_WWC_WM,train,0.244319591435215,0.023882240062792267,-0.0423695717836544,-0.139804152046511,0.0974345802475083,0.09775,0.0859266656356571,0.1284909303656706,0.9998920313739748,0.4357913155153877,0.2948769291120734,raw_stl/F_S_WWC_WM/F_S_WWC_WM_139.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_139_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_139_pc.ply,-4.43033,-7.11563,16.7514,-5.76237,0.61,1.1,13.9135,-1.85339,27.6449,72.9825,1.15648,-0.3,4.17967,0.5,-13.1998,-17.2335,-24.8251,36.1192,64.2025,15.8736,17.4941,2.62575,-169.139
F_S_WWC_WM_140,F_S_WWC_WM,train,0.265383470518272,0.02761978469418916,-0.0033368934693554,-0.0491177907189368,0.0457808972462126,0.104075,0.0878278931594209,0.137646332790764,0.9998921516639928,0.4374830370805423,0.3146663245243553,raw_stl/F_S_WWC_WM/F_S_WWC_WM_140.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_140_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_140_pc.ply,10.9028,2.98436,14.3026,-8.03838,1.5,1.22,15.9445,1.16413,41.9505,99.9412,-8.08929,0.4,-34.9591,-0.2,58.1043,6.77491,9.21934,32.4885,-1.80468,49.9911,-29.7325,56.7341,87.5564
F_S_WWC_WM_141,F_S_WWC_WM,train,0.231393051142857,0.025470590104549985,-0.0637448497748837,-0.154071658468438,0.0903268086903654,0.110075,0.0924157104207585,0.1381150235857501,0.999837985282412,0.4654207153733877,0.2968011506909526,raw_stl/F_S_WWC_WM/F_S_WWC_WM_141.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_141_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_141_pc.ply,-3.08048,3.14297,1.06836,18.8463,2.17,1.09,0.903987,2.00937,37.5733,4.7164,2.07094,0.8,-16.5604,0.1,-3.30701,-4.54103,25.5535,8.33893,2.44344,-48.6856,100.599,1.78431,50.8333
F_S_WWC_WM_142,F_S_WWC_WM,val,0.230723952491694,0.02040176549907804,0.0400263727858471,-0.0166752250934584,0.0567015978744186,0.088425,0.0754420815638335,0.1189835021340985,0.9999258612595372,0.4036331671575069,0.2948031374951322,raw_stl/F_S_WWC_WM/F_S_WWC_WM_142.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_142_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_142_pc.ply,13.8783,-7.88364,5.13693,4.44085,-0.21,-1.16,4.54058,-3.02449,-5.9037,71.9003,-9.05113,0.6,-18.9892,0.0,24.061,-13.6916,-1.21648,-10.7539,74.5498,42.1102,-51.9827,26.4749,59.2701
F_S_WWC_WM_143,F_S_WWC_WM,train,0.231497279830564,0.027993808563510955,-0.114596547815282,-0.224248053614617,0.109651505791029,0.120925,0.1026500328159838,0.1547457883451377,0.999925709329086,0.4863750981418012,0.3181850509184118,raw_stl/F_S_WWC_WM/F_S_WWC_WM_143.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_143_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_143_pc.ply,-6.94098,2.46668,10.6615,19.6272,1.4,0.12,10.8871,7.3606,-48.6467,101.391,0.623319,0.0,-26.1897,0.1,2.74293,-2.96076,11.3413,-22.2471,-47.4872,30.8719,98.627,25.6693,1.79322
F_S_WWC_WM_144,F_S_WWC_WM,train,0.240977489136212,0.021796413892370376,-0.0156061659305524,-0.088816059092691,0.0732098931614618,0.09045,0.0768867103044946,0.1164701305189585,0.9999059382447064,0.4107631462219399,0.2835723896016663,raw_stl/F_S_WWC_WM/F_S_WWC_WM_144.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_144_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_144_pc.ply,3.87471,-6.05972,-3.58403,-1.85356,1.58,0.18,-6.48285,7.72903,-35.3988,-27.0547,4.09454,0.5,-10.6424,0.4,-17.1111,12.7976,-0.497473,51.3965,85.7814,-19.9662,-31.488,-12.7598,95.0328
F_S_WWC_WM_145,F_S_WWC_WM,train,0.21031392492691,0.02019013679298336,-0.100547697664451,-0.130775854461794,0.0302281567955049,0.096,0.0790677110242992,0.1254982490571889,0.9999206671139502,0.4475811238271012,0.2804144306002412,raw_stl/F_S_WWC_WM/F_S_WWC_WM_145.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_145_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_145_pc.ply,-2.39651,1.10941,-3.16895,-13.9493,1.7,0.18,9.92338,-4.22263,-34.4093,3.91285,-6.34222,0.7,8.69859,1.0,-5.0717,-9.94009,8.90053,-23.7936,13.5134,-38.4816,66.5211,-16.9058,1.03757
F_S_WWC_WM_146,F_S_WWC_WM,train,0.251875722657807,0.02293328454799333,-0.0159647505006611,-0.112171679910299,0.0962069294,0.09105,0.0775286784657442,0.1191283752810117,0.9999238851210378,0.4187360449300339,0.2845168092300331,raw_stl/F_S_WWC_WM/F_S_WWC_WM_146.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_146_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_146_pc.ply,-2.55144,2.06691,-5.99119,-7.19916,2.32,1.55,15.4928,3.29237,32.8137,-79.6718,-2.01186,0.4,27.9241,0.1,55.5993,-17.122,-17.6642,20.029,88.1854,3.32759,6.70881,6.86803,-61.7087
F_S_WWC_WM_147,F_S_WWC_WM,train,0.220024676289036,0.02315759717942104,0.0136652735546976,-0.0608064232428571,0.0744716967960133,0.10525,0.094379154928653,0.1413398133680228,0.9999128651597536,0.4726405676835555,0.2990689748788833,raw_stl/F_S_WWC_WM/F_S_WWC_WM_147.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_147_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_147_pc.ply,10.3885,-7.85919,16.3721,-9.58829,1.45,-0.19,6.93124,-2.60253,42.8236,21.1247,0.937835,-0.4,31.0485,-0.4,32.3662,-4.33259,-10.2885,-7.34826,48.827,-16.1393,33.5204,-31.5236,121.333
F_S_WWC_WM_148,F_S_WWC_WM,train,0.240764468990033,0.022559630744366094,-0.118877210333554,-0.0565216132096345,-0.0623555971312292,0.0937,0.0783221912854052,0.1191922614562915,0.9993488829857232,0.4330963999171309,0.2753888514275371,raw_stl/F_S_WWC_WM/F_S_WWC_WM_148.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_148_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_148_pc.ply,5.87987,7.10137,10.3576,4.85906,-1.67,-0.68,19.2022,-4.52843,-11.1197,41.9435,0.993291,0.7,-23.6146,0.6,-13.83,5.90722,-25.4146,3.49098,73.7437,17.005,59.6911,-41.6326,-180.892
F_S_WWC_WM_149,F_S_WWC_WM,train,0.213050922136212,0.02173652033094703,-0.0212128832812624,-0.0892339463906976,0.0680210630990033,0.102025,0.0895305595369372,0.1341239700179554,0.9999656436382118,0.4544257623322119,0.2951605945480219,raw_stl/F_S_WWC_WM/F_S_WWC_WM_149.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_149_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_149_pc.ply,5.48757,-4.27259,-4.04946,-11.2819,-1.41,-0.41,-0.376644,1.93187,-3.37328,12.6176,1.73022,-0.3,-4.06182,-0.2,-19.1538,-14.1388,-27.8259,-14.1644,75.5069,-2.05553,33.7699,-35.9679,-190.472
F_S_WWC_WM_150,F_S_WWC_WM,train,0.242927263289036,0.023235992733596292,-0.062827811239402,-0.0136219921971794,-0.0492058190455149,0.09565,0.0768024933011439,0.1225915439507852,0.9999522664981552,0.4139424554705617,0.296170142331607,raw_stl/F_S_WWC_WM/F_S_WWC_WM_150.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_150_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_150_pc.ply,14.7031,5.83089,8.97893,4.20272,0.25,1.14,7.66716,8.80573,-4.0351,69.475,1.92105,0.7,-13.1098,0.9,10.6465,-6.4317,29.8431,18.2301,-47.0998,-49.2349,-27.3362,18.4438,-2.77782
F_S_WWC_WM_151,F_S_WWC_WM,train,0.236374619046511,0.022065570687991802,0.0108675397871614,-0.0815765476903654,0.0924440874704318,0.09335,0.0756561993060136,0.1190109986670626,0.9997558857605968,0.4010849290161375,0.2967951409500609,raw_stl/F_S_WWC_WM/F_S_WWC_WM_151.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_151_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_151_pc.ply,-0.167774,14.5905,3.84719,16.1221,1.55,2.05,-0.491868,-0.854262,11.9609,-36.4233,4.81635,-0.1,-35.7161,0.8,46.7225,3.87277,8.48957,-12.4918,20.3336,-43.8802,-36.6219,21.7126,-114.887
F_S_WWC_WM_152,F_S_WWC_WM,train,0.232539093807308,0.023457381087812194,-0.105766094888372,-0.0549977580973421,-0.050768336798372,0.100875,0.0837770706489813,0.1265397391892179,0.999834171158856,0.4660237448870428,0.2715757040202363,raw_stl/F_S_WWC_WM/F_S_WWC_WM_152.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_152_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_152_pc.ply,9.19503,8.05626,4.71091,8.83625,0.1,0.1,-0.541188,-3.96328,-34.992,-68.9678,3.56084,0.6,-7.43575,1.0,-2.31034,14.8579,23.0092,19.4553,66.5,12.0658,138.831,-38.2566,143.065
F_S_WWC_WM_153,F_S_WWC_WM,train,0.253356388049833,0.02970603649884292,-0.013731162878093,-0.0719631966677741,0.0582320337913621,0.11725,0.0949870053394111,0.1520698730853012,0.9999277472856086,0.4930007949550075,0.3084799515469733,raw_stl/F_S_WWC_WM/F_S_WWC_WM_153.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_153_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_153_pc.ply,9.14677,12.9197,15.1255,-10.7131,-1.11,-0.03,-4.76959,0.847138,8.10467,-59.9644,-6.83131,0.8,18.9429,0.3,-3.91867,-13.8512,9.1674,-3.76045,-34.5863,-12.6902,130.822,86.1164,39.8272
F_S_WWC_WM_154,F_S_WWC_WM,train,0.262827293704318,0.030343411058163513,0.0464006310671096,-0.114036267692691,0.16043689872093,0.11545,0.0950327168300223,0.1497826651878326,0.9997736851549116,0.47038306919677,0.3184990717410302,raw_stl/F_S_WWC_WM/F_S_WWC_WM_154.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_154_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_154_pc.ply,-0.877437,9.2751,11.873,7.09802,0.98,-0.43,18.797,9.33911,38.1974,99.1247,-2.34691,-0.2,-18.326,0.8,40.7686,23.4294,-23.1821,-4.04101,-41.476,2.79051,67.3743,83.8549,101.381
F_S_WWC_WM_155,F_S_WWC_WM,train,0.256049104026578,0.02613621229351295,-0.0398318017861661,-0.0568217947196013,0.0169899929355684,0.102075,0.0864519302820558,0.1344092714190523,0.9998382036429851,0.433060572370961,0.3104208289677925,raw_stl/F_S_WWC_WM/F_S_WWC_WM_155.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_155_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_155_pc.ply,3.75117,8.07338,14.9861,-16.1107,2.07,1.41,3.19128,5.7924,-29.0722,144.477,-6.57657,0.2,14.9894,-0.4,41.4211,28.5546,-18.5878,15.3154,-6.98644,26.3907,-28.3519,14.4077,-143.672
F_S_WWC_WM_156,F_S_WWC_WM,train,0.272153748043189,0.024731971853424798,-0.0166834029626372,-0.0974737611491694,0.0807903581694352,0.090875,0.0736943909273103,0.1136648691371276,0.9999209013072436,0.3904209867707189,0.2911571468817013,raw_stl/F_S_WWC_WM/F_S_WWC_WM_156.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_156_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_156_pc.ply,-1.9263,12.0603,15.5506,17.3574,0.64,-0.1,-9.64564,-3.43828,-35.8156,97.6255,-9.43109,0.4,3.05163,0.5,9.30188,4.3813,27.5968,38.3834,117.914,8.31351,-12.486,65.6668,-91.073
F_S_WWC_WM_157,F_S_WWC_WM,train,0.241131315857142,0.024800355835907055,-0.0316204085691358,-0.135034268627907,0.103413860066445,0.10285,0.0873079875390449,0.1305377993883064,0.9999123524127372,0.4406240596611688,0.2962825993086975,raw_stl/F_S_WWC_WM/F_S_WWC_WM_157.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_157_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_157_pc.ply,-6.16259,-6.47213,14.9443,3.72538,-0.42,1.64,15.6157,4.34346,-16.2415,63.1371,3.8811,-0.4,-3.62898,0.9,35.9741,11.4385,25.6356,38.6906,-33.5674,-17.2085,13.1542,-16.0539,-48.363
F_S_WWC_WM_158,F_S_WWC_WM,train,0.27686408241196,0.026198263798231713,0.0357731898334571,-0.0928690012239202,0.128642191027574,0.094625,0.0798682279249402,0.1217429821720953,0.9999010962790512,0.424004117075158,0.2871552876347439,raw_stl/F_S_WWC_WM/F_S_WWC_WM_158.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_158_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_158_pc.ply,-1.85799,7.38313,-2.5473,2.82385,1.0,-0.01,17.389,0.820297,-20.5981,-94.811,-8.63977,-0.4,15.968,0.8,55.7593,23.2405,10.2473,29.5626,108.796,-45.3203,30.9112,36.6258,2.38855
F_S_WWC_WM_159,F_S_WWC_WM,train,0.237053851358804,0.021091866424649584,-0.0516697533099667,-0.0499303177451827,-0.001739435566083,0.088975,0.0739470982175534,0.1153865339013135,0.9999118705023596,0.4013241214571411,0.2875399149591571,raw_stl/F_S_WWC_WM/F_S_WWC_WM_159.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_159_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_159_pc.ply,8.2911,4.35156,-4.98976,11.5417,2.1,-0.14,-8.49639,4.22641,10.4233,-18.348,-14.8608,0.5,-8.59417,0.1,5.069,-10.7396,-23.981,-19.425,27.9977,7.69723,-59.3546,-43.3703,30.0444
F_S_WWC_WM_160,F_S_WWC_WM,val,0.250573223697674,0.02224463793376101,0.0343024214841993,0.0089313842122159,0.0253710372751993,0.088775,0.0774209690749834,0.1150600283529695,0.9999402496623676,0.409064688374793,0.2812926828186299,raw_stl/F_S_WWC_WM/F_S_WWC_WM_160.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_160_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_160_pc.ply,10.7738,-6.1157,11.6085,-15.383,0.94,0.67,7.62675,8.66377,-45.7607,61.4438,-14.9069,-0.2,-3.12154,0.3,-5.1535,2.70209,-23.4284,37.0708,106.086,10.1514,-35.8993,-53.8721,-139.882
F_S_WWC_WM_161,F_S_WWC_WM,train,0.242456081305647,0.023124248754526084,-0.0341380513931627,-0.0680487670840531,0.0339107156932225,0.095375,0.0786863316105353,0.1239159850383801,0.9999091749117685,0.4045920456831602,0.3063017230892457,raw_stl/F_S_WWC_WM/F_S_WWC_WM_161.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_161_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_161_pc.ply,5.75453,9.98111,17.6955,3.86368,0.21,1.84,14.3121,4.69484,-43.6054,75.4375,-2.16327,-0.3,-35.9855,0.5,40.2053,0.0750084,-14.5641,15.8399,88.3094,-36.9079,-43.6388,82.7745,-0.732174
F_S_WWC_WM_162,F_S_WWC_WM,train,0.217608134093023,0.020634691315370907,-0.0191822879978073,-0.02871428175598,0.0095319937581694,0.094825,0.0821486947773907,0.1235506933031705,0.9999012905427624,0.4482947736655315,0.275628665305786,raw_stl/F_S_WWC_WM/F_S_WWC_WM_162.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_162_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_162_pc.ply,9.15217,-5.21013,9.10048,-6.02572,0.33,1.03,6.12711,-3.94171,47.0352,0.163785,-5.63448,0.2,12.0462,0.5,-22.7709,2.26709,15.8531,-3.70989,127.926,-40.6529,89.0359,-33.7808,-163.334
F_S_WWC_WM_163,F_S_WWC_WM,val,0.268728834249169,0.024602124775511422,-0.0424753055158837,-0.136587120724252,0.0941118151833887,0.09155,0.0761700370039586,0.1185617387982807,0.9999200222864516,0.4031641814087253,0.2941015777720849,raw_stl/F_S_WWC_WM/F_S_WWC_WM_163.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_163_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_163_pc.ply,-5.719,0.344745,-3.4814,6.81424,0.83,1.84,-4.43365,-0.26357,27.0728,-33.4297,-14.0546,0.2,39.5264,0.6,30.6983,-6.21809,21.7415,28.2997,61.4989,49.6372,-24.1402,61.0919,46.3054
F_S_WWC_WM_164,F_S_WWC_WM,test,0.294161496561461,0.03254896959452566,-8.53026653348847e-05,-0.128182349152823,0.128097046513289,0.11065,0.0943283374184024,0.1426908529810516,0.9999351061389594,0.457568887820121,0.311865857012716,raw_stl/F_S_WWC_WM/F_S_WWC_WM_164.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_164_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_164_pc.ply,-4.35376,5.96096,-4.76194,-5.94266,1.19,-0.2,7.29332,0.0280631,-40.081,-80.3318,-12.7254,0.2,13.3514,-0.3,9.64635,-18.0053,19.4933,54.138,-10.091,-15.5757,10.1537,32.0535,34.1077
F_S_WWC_WM_165,F_S_WWC_WM,val,0.273102556245847,0.030355349126725894,0.0269379534303455,-0.0413565358976744,0.0682944893365448,0.11115,0.0949302711537276,0.1414121463165245,0.9997889697897772,0.4584974406082106,0.3084902604097529,raw_stl/F_S_WWC_WM/F_S_WWC_WM_165.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_165_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_165_pc.ply,14.9994,6.79447,8.32477,10.6622,-0.7,-0.65,16.9043,5.05903,-35.1851,97.251,-14.7014,-0.2,21.978,-0.1,-6.70348,4.91595,-10.007,32.9451,75.3741,-47.9867,69.8634,49.4705,-56.6125
F_S_WWC_WM_166,F_S_WWC_WM,train,0.262739389684385,0.023521743861494564,-0.113879514483056,-0.0926779209179401,-0.0212015935741983,0.089525,0.075065211869495,0.1128133524181971,0.9999155379906504,0.4024741478840755,0.2803233009092041,raw_stl/F_S_WWC_WM/F_S_WWC_WM_166.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_166_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_166_pc.ply,-3.30674,8.22246,19.1444,11.4807,1.82,-1.04,6.67948,-2.50124,-12.647,-61.0048,-7.55754,0.6,-20.9771,-0.2,15.9694,27.3883,-24.4784,23.5688,97.9841,40.3401,-18.5205,-27.3318,-45.2431
F_S_WWC_WM_167,F_S_WWC_WM,train,0.232419268249169,0.023334894532216568,-0.0515258357769119,-0.0684546492312292,0.0169288134531295,0.1004,0.0869250682572996,0.1307643775194683,0.9998432915757784,0.4631432986239218,0.2823853286862866,raw_stl/F_S_WWC_WM/F_S_WWC_WM_167.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_167_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_167_pc.ply,11.2161,4.60242,-1.84785,2.89339,2.48,-0.37,-6.53252,0.00704819,-4.80066,135.305,-2.52134,0.2,21.8923,0.1,43.9631,-2.30139,7.66551,-1.60506,115.754,-36.6637,127.369,-22.0096,-122.32
F_S_WWC_WM_168,F_S_WWC_WM,train,0.253708830930232,0.022814766621401115,-0.157136588504983,-0.140443131172757,-0.01669345734999,0.089925,0.0746858002564576,0.1127314111717424,0.9997421996566712,0.4074560014838499,0.2767427168866774,raw_stl/F_S_WWC_WM/F_S_WWC_WM_168.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_168_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_168_pc.ply,-5.22331,6.16382,16.9201,15.0307,1.93,2.32,19.0385,2.94968,-33.1165,33.9258,-12.6495,0.1,5.05902,0.7,17.4,16.4999,-14.095,9.72951,119.482,25.1527,29.1056,-12.4669,-157.568
F_S_WWC_WM_169,F_S_WWC_WM,train,0.275235620621262,0.02695244814933708,-0.0566347989202657,-0.0198946342531491,-0.0367401646632225,0.097925,0.0794663254519488,0.1232554903153555,0.9999126425542956,0.4176302323228591,0.2951564542040846,raw_stl/F_S_WWC_WM/F_S_WWC_WM_169.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_169_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_169_pc.ply,14.8888,10.7689,11.3797,7.23696,-1.51,-0.33,14.853,0.948831,40.5595,-46.6596,-11.083,0.7,-34.0474,0.3,-7.60229,-1.86093,25.9499,44.9548,33.9264,18.3414,-32.4806,24.1191,140.564
F_S_WWC_WM_170,F_S_WWC_WM,test,0.272999088089701,0.02745688328462168,-0.0410652776587308,-0.152510411122923,0.111445133437873,0.100575,0.0873198198651862,0.129354898051444,0.9997929521566724,0.4551791979242845,0.2842434075207232,raw_stl/F_S_WWC_WM/F_S_WWC_WM_170.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_170_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_170_pc.ply,-7.62291,11.0894,-4.09792,-2.89642,0.35,-0.91,-7.80238,1.48268,-19.5952,-7.56337,-7.1142,0.4,-14.3851,-0.3,31.3333,-3.93781,27.0913,31.4098,107.733,36.4558,78.6205,-27.9779,-92.4595
F_S_WWC_WM_171,F_S_WWC_WM,train,0.230219230644518,0.02600901758206442,-0.0326826347941029,-0.0246111682843189,-0.0080714665094172,0.112975,0.0961294825500879,0.1474423784225246,0.9995220726847264,0.497139656472536,0.2967232183876969,raw_stl/F_S_WWC_WM/F_S_WWC_WM_171.stl,normalized/F_S_WWC_WM/F_S_WWC_WM_171_norm.stl,pointclouds/F_S_WWC_WM/F_S_WWC_WM_171_pc.ply,9.2592,13.2024,11.719,-17.2308,0.4,1.04,3.92436,9.11155,-39.2776,-36.7446,0.0757825,0.0,25.1133,-0.2,17.772,-2.72914,20.4537,-21.1825,-4.38928,30.1583,80.7779,-46.5058,134.359
